org	model	genes_compared	genes_dropped_by_rich_medium_step	wt_grows_before	wt_grows_after	pairs_changed_to_essential	to_essential_experimentally_important	pairs_changed_to_dispensable	to_dispensable_experimentally_important	aucpr_bernstein_before	aucpr_bernstein_after	mcc_before	mcc_after	balanced_accuracy_before	balanced_accuracy_after	fp_before	fp_after	fn_before	fn_after
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich	508	BT0647	14	14	0	0	0	0	0.5491	0.5491	0.5604	0.5604	0.7636	0.7636	403	403	278	278
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich	713		8	8	0	0	0	0	0.4766	0.4766	0.5153	0.5153	0.6957	0.6957	539	539	106	106
Putida	Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich	1038		28	28	28	11	28	0	0.4866	0.4938	0.5621	0.5694	0.7616	0.765	789	778	545	534
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich	979	SMc03869;SMc03871;SMc03870;SMc01559;SMc03996	21	21	0	0	42	0	0.6376	0.6568	0.6615	0.6763	0.7719	0.773	765	765	175	133
