condition	media	bigg_ids	mapping_confidence	n_experiments	wt_growth	wt_grows	missing_exchanges	n_ko_no_growth	n_genes_fitness_below_threshold
L-Arginine	MOPS minimal media_noCarbon	arg__L	high	1	0.8941814045533775	True		44	56
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	glu__L	high	3	0.6846720343546826	True		49	57
L-Histidine	MOPS minimal media_noCarbon	his__L	high	1	0.7719618757196405	True		45	47
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	succ	high	1	0.4979432977125046	True		49	44
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	akg	high	1	0.6120553034382764	True		49	39
Sodium butyrate	MOPS minimal media_noCarbon	but	high	3	0.6043558491711697	True		50	55
Vanillin	MOPS minimal media_noCarbon	vanln	high	2	0.9212894853709335	True		53	77
1,2-Propanediol	MOPS minimal media_noCarbon	12ppd__S;12ppd__R	high	2	0.0	False	EX_12ppd__S_e;EX_12ppd__R_e	1047	62
Sodium propionate	MOPS minimal media_noCarbon	ppa	high	2	0.399599983917652	True		53	59
Hydroxy-L-Proline	MOPS minimal media_noCarbon	4hpro_LT	medium	2	0.0	False	EX_4hpro_LT_e	1047	56
Vanillic Acid	MOPS minimal media_noCarbon	vanlt	high	2	0.8612053884988923	True		52	70
Protocatechuic Acid	MOPS minimal media_noCarbon	34dhbz	high	2	0.7879655553373422	True		57	64
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	4hbz	high	2	0.7157983324390527	True		56	68
L-Lysine	MOPS minimal media_noCarbon	lys__L	high	3	0.7457808493981587	True		50	67
p-Coumaric acid	MOPS minimal media_noCarbon	T4hcinnm	medium	2	1.007405942425047	True		51	72
benzoic acid	MOPS minimal media_noCarbon	bz	high	3	0.7984952110750645	True		53	66
Ferulic Acid	MOPS minimal media_noCarbon	fer	medium	3	0.0	False	EX_fer_e	1047	69
D-Glucose	MOPS minimal media_noCarbon	glc__D	high	3	0.9192647942389225	True		49	56
Phenylacetic acid	MOPS minimal media_noCarbon	pac	high	2	1.1193031892249443	True		52	73
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	3mob	high	2	0.0	False	EX_3mob_e	1047	69
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	4mop	high	2	0.0	False	EX_4mop_e	1047	61
Hexanoic acid	MOPS minimal media_noCarbon	hxa	high	2	1.0006547666604564	True		49	52
Decanoic acid	MOPS minimal media_noCarbon	dca	high	2	1.7932526016390151	True		49	59
Lauric acid	MOPS minimal media_noCarbon	ddca	high	2	2.1832331663086864	True		50	63
Octanoic acid	MOPS minimal media_noCarbon	octa	high	2	1.396953684149726	True		49	59
Myristic acid	MOPS minimal media_noCarbon	ttdca	high	2	2.5471053606934286	True		50	61
Oleic acid	MOPS minimal media_noCarbon	ocdcea	high	2	3.2748497494629953	True		50	58
Butanol	MOPS minimal media_noCarbon	btoh	high	2	0.7277443887695603	True		52	58
3-methyl-1-butanol	MOPS minimal media_noCarbon	iamoh	medium	2	0.0	False	EX_iamoh_e	1047	77
Ethanol	MOPS minimal media_noCarbon	etoh	high	2	0.3638721943847786	True		49	50
L-Valine	MOPS minimal media_noCarbon	val__L	high	2	0.7770254376414598	True		49	65
L-Leucine	MOPS minimal media_noCarbon	leu__L	high	2	0.9728525814151463	True		49	51
L-Isoleucine	MOPS minimal media_noCarbon	ile__L	high	2	0.9990610404135544	True		58	82
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	3mop	high	2	0.0	False	EX_3mop_e	1047	16
D-Glucose	RCH2_defined_noCarbon	glc__D	high	6	0.9197612011769937	True		40	56
Potassium acetate	RCH2_defined_noCarbon	ac	high	4	0.24775048355706317	True		40	57
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	galur	high	2	0.7649047922124831	True		51	66
Vanillin	RCH2_defined_noCarbon	vanln	high	2	0.9218157571924925	True		44	93
p-Coumaric acid	RCH2_defined_noCarbon	T4hcinnm	medium	2	1.0079710711601215	True		42	69
D-Glucuronic Acid	MOPS minimal media_noCarbon	glcur	high	1	0.7649047922107209	True		51	46
4-Aminobutyric acid	MOPS minimal media_noCarbon	4abut	high	1	0.6742982156523527	True		49	44
5-Aminovaleric acid	MOPS minimal media_noCarbon	5aptn	medium	2	0.0	False	EX_5aptn_e	1047	48
D-Lysine	MOPS minimal media_noCarbon	lys__D	high	2	0.0	False	EX_lys__D_e	1047	61
