condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	0.8942890668307761	1047	975.0	27.0	29.0	16.0	0.5283398752881044	0.44331218270362854	0.7903542597664696
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.6847530594922175	1047	976.0	34.0	23.0	14.0	0.6317359667556303	0.5244597204844733	0.8673400673400673
L-Histidine	MOPS minimal media_noCarbon	0.772053625525526	1047	984.0	28.0	19.0	16.0	0.598286077842094	0.521376166420889	0.7809574468085108
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.49800222508525605	1047	985.0	30.0	14.0	18.0	0.6368802877253864	0.6378598933210262	0.8691878908728361
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.6121277350006284	1047	988.0	28.0	11.0	20.0	0.632093724008841	0.48814520857019217	0.8829746642246642
Sodium butyrate	MOPS minimal media_noCarbon	0.6044274890039152	1047	976.0	33.0	22.0	16.0	0.6167238604729224	0.4774962182173096	0.8635355571847507
Vanillin	MOPS minimal media_noCarbon	0.9213995113398957	1047	954.0	36.0	41.0	16.0	0.541914518620114	0.5204434229904689	0.8067411969473824
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1047							
Sodium propionate	MOPS minimal media_noCarbon	0.3996466911589934	1047	972.0	36.0	23.0	16.0	0.6304629195484615	0.5546228741878138	0.8183541480820696
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.0	1047							
Vanillic Acid	MOPS minimal media_noCarbon	0.8613082388612102	1047	961.0	35.0	35.0	16.0	0.5611626968932868	0.4875027377897074	0.8002120193010674
Protocatechuic Acid	MOPS minimal media_noCarbon	0.7880597419759496	1047	967.0	40.0	24.0	16.0	0.648120603643496	0.6551455382079462	0.8763193031536114
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	0.7158781985600732	1047	964.0	41.0	27.0	15.0	0.6435926880555157	0.60727628422154	0.8359370305834286
